PHI,T,P,NH3,H2,CH4,LBV,REF NO
0.50,298.00,1.50,0.67,0.33,0.00,2.70,61
0.50,298.00,1.00,0.67,0.33,0.00,3.40,61
0.50,298.00,1.00,0.80,0.20,0.00,4.78,52
0.50,298.00,1.50,0.50,0.50,0.00,5.70,61
0.50,298.00,1.00,0.50,0.50,0.00,6.50,61
0.50,360.00,1.00,0.00,0.10,0.90,6.60,74
0.50,373.00,1.00,0.00,0.10,0.90,7.76,112
0.50,300.00,1.00,0.00,0.50,0.50,7.84,101
0.50,298.00,1.00,0.50,0.50,0.00,7.88,91
0.50,300.00,1.00,0.00,0.50,0.50,8.79,101
0.50,298.00,1.00,0.00,0.60,0.40,9.40,112
0.50,298.00,1.00,0.40,0.60,0.00,9.50,61
0.50,473.00,1.00,0.00,0.10,0.90,10.38,112
0.50,298.00,1.00,0.00,0.67,0.33,11.20,108
0.70,298.00,1.00,0.00,0.00,1.00,17.8,118
0.50,298.00,1.50,0.33,0.67,0.00,13.00,61
0.50,300.00,5.00,0.00,1.00,0.00,14.60,80
0.50,298.00,1.00,0.33,0.67,0.00,18.00,61
0.50,298.00,10.00,0.00,1.00,0.00,21.40,79
1.30,298.00,1.00,0.00,0.00,1.00,24.2,118
0.50,300.00,3.00,0.00,1.00,0.00,26.50,80
0.50,300.00,2.00,0.00,1.00,0.00,32.00,80
0.50,573.00,1.00,0.00,0.10,0.90,34.71,98
0.50,298.00,1.00,0.00,0.95,0.05,36.53,74
0.50,298.00,5.00,0.00,1.00,0.00,41.00,79
0.50,298.00,1.00,0.00,1.00,0.00,42.00,71
0.50,298.00,1.00,0.20,0.80,0.00,43.60,52
0.50,298.00,5.00,0.00,1.00,0.00,45.40,63
0.50,300.00,1.00,0.00,1.00,0.00,57.80,80
0.50,350.00,2.00,0.00,1.00,0.00,60.60,80
0.50,298.00,1.00,0.00,1.00,0.00,63.90,91
0.50,298.00,1.00,0.00,1.00,0.00,66.30,78
0.50,298.00,1.00,0.00,1.00,0.00,67.20,79
0.50,450.00,2.00,0.00,1.00,0.00,71.70,80
0.50,298.00,1.00,0.00,1.00,0.00,78.40,61
0.50,373.00,5.00,0.00,1.00,0.00,82.00,79
0.50,373.00,1.00,0.00,1.00,0.00,95.50,79
0.50,443.00,5.00,0.00,1.00,0.00,136.00,79
0.50,443.00,1.00,0.00,1.00,0.00,141.00,79
0.52,400.00,2.00,0.00,1.00,0.00,66.20,80
0.80,298.00,1.00,0.00,0.00,1.00,26.5,118
0.55,298.00,1.00,0.50,0.50,0.00,8.50,52
0.55,298.00,1.00,0.00,0.40,0.60,9.10,112
0.55,298.00,1.00,0.00,0.50,0.50,10.90,108
0.55,298.00,1.00,0.00,0.60,0.40,14.00,83
0.55,298.00,1.00,0.00,0.95,0.05,48.98,112
0.55,298.00,1.00,0.00,1.00,0.00,65.50,71
0.60,298.00,1.00,0.00,1.00,0.00,87.30,76
0.60,303.00,1.00,0.00,0.20,0.80,15.51,112
0.60,303.00,1.00,0.00,0.40,0.60,21.11,95
0.60,303.00,1.00,0.00,0.50,0.50,24.94,81
0.60,303.00,1.00,0.00,0.60,0.40,25.87,87
0.60,303.00,1.00,0.00,0.70,0.30,34.50,98
0.60,303.00,1.00,0.00,0.80,0.20,43.12,112
0.60,303.00,1.00,0.00,0.90,0.10,55.34,96
0.60,303.00,1.00,0.00,1.00,0.00,81.21,109
0.60,298.00,1.00,0.80,0.20,0.00,4.39,118
0.60,298.00,1.00,0.67,0.33,0.00,5.02,53
0.60,298.00,1.00,0.80,0.20,0.00,5.93,52
0.60,298.00,1.00,0.70,0.30,0.00,7.62,118
1.20,298.00,1.00,0.00,0.00,1.00,31.9,118
0.90,298.00,1.00,0.00,0.00,1.00,33.2,118
0.60,298.00,1.00,0.00,0.20,0.80,9.07,112
0.60,298.00,1.00,0.00,0.20,0.80,10.31,112
0.60,298.00,1.00,0.00,0.20,0.80,10.46,112
0.60,298.00,1.00,0.00,0.30,0.70,11.10,108
0.60,298.00,1.00,0.00,0.20,0.80,11.16,108
0.60,298.00,1.00,0.60,0.40,0.00,11.36,118
0.60,295.00,1.00,0.00,0.10,0.90,11.51,108
0.60,298.00,1.00,0.00,0.30,0.70,11.72,108
0.60,298.00,1.00,0.70,0.30,0.00,12.37,117
0.60,298.00,1.00,0.00,0.30,0.70,12.45,108
0.60,298.00,1.00,0.00,0.10,0.90,13.00,86
1.00,298.00,1.00,0.00,0.00,1.00,36.2,118
0.60,298.00,1.00,0.00,0.40,0.60,13.20,83
1.10,298.00,1.00,0.00,0.00,1.00,36.4,118
0.60,298.00,1.00,0.00,0.40,0.60,13.40,83
0.60,373.00,1.00,0.00,0.10,0.90,13.90,83
0.60,298.00,3.00,0.40,0.60,0.00,14.00,56
1.00,298.00,1.00,0.00,0.00,1.00,36.3,123
0.60,298.00,1.00,0.50,0.50,0.00,14.70,52
0.60,295.00,1.00,0.00,0.20,0.80,15.60,112
0.60,298.00,1.00,0.00,0.20,0.80,16.00,112
0.60,298.00,1.00,0.00,0.50,0.50,16.20,112
0.60,298.00,1.00,0.60,0.40,0.00,16.83,117
0.60,298.00,1.00,0.50,0.50,0.00,16.88,118
0.60,298.00,1.00,0.50,0.50,0.00,18.20,91
0.60,300.00,1.00,0.00,0.50,0.50,18.76,90
0.60,298.00,1.00,0.00,0.30,0.70,19.00,90
0.60,298.00,1.00,0.00,0.50,0.50,19.28,90
0.60,298.00,1.00,0.00,0.50,0.50,19.51,74
0.60,298.00,1.00,0.00,0.60,0.40,20.30,95
0.60,298.00,1.00,0.50,0.50,0.00,20.51,117
0.60,298.00,1.00,0.00,0.50,0.50,22.58,74
0.60,298.00,1.00,0.40,0.60,0.00,23.80,56
0.60,298.00,1.00,0.00,0.67,0.33,23.90,110
0.60,303.00,1.00,0.00,0.50,0.50,24.83,81
0.60,360.00,1.00,0.00,0.50,0.50,26.22,98
0.60,298.00,1.00,0.40,0.60,0.00,26.25,118
0.60,360.00,1.00,0.00,0.50,0.50,30.03,98
0.80,298.00,1.00,0.00,0.00,1.00,25.5,15
0.60,298.00,1.00,0.00,0.80,0.20,38.45,119
0.60,298.00,1.00,0.00,0.80,0.20,39.43,112
0.60,298.00,1.00,0.00,0.80,0.20,39.70,112
0.90,298.00,1.00,0.00,0.00,1.00,32.0,15
0.60,298.00,1.00,0.20,0.80,0.00,47.58,118
0.69,440.00,1.00,0.00,0.10,0.90,41.91,93
0.60,440.00,1.00,0.00,0.50,0.50,48.18,101
0.60,573.00,1.00,0.00,0.10,0.90,52.79,96
0.60,298.00,1.00,0.20,0.80,0.00,52.90,52
0.60,300.00,5.00,0.00,1.00,0.00,57.10,80
0.60,300.00,3.00,0.00,1.00,0.00,71.70,80
0.60,298.00,1.00,0.00,1.00,0.00,81.00,63
0.60,300.00,2.00,0.00,1.00,0.00,81.50,80
0.60,303.00,1.00,0.00,1.00,0.00,82.00,104
0.60,298.00,1.00,0.00,1.00,0.00,89.50,64
0.60,298.00,1.00,0.00,1.00,0.00,93.00,91
0.60,298.00,1.00,0.00,1.00,0.00,96.20,78
0.60,298.00,1.00,0.00,1.00,0.00,96.50,79
0.60,300.00,1.00,0.00,1.00,0.00,97.15,113
0.60,298.00,1.00,0.00,1.00,0.00,102.00,73
0.60,300.00,1.00,0.00,1.00,0.00,105.00,80
0.60,350.00,2.00,0.00,1.00,0.00,116.00,80
0.60,373.00,1.00,0.00,1.00,0.00,127.00,104
0.60,450.00,1.00,0.00,0.90,0.10,136.18,99
0.60,450.00,1.00,0.00,0.90,0.10,139.56,99
0.60,450.00,2.00,0.00,1.00,0.00,141.00,80
0.60,443.00,1.00,0.00,1.00,0.00,171.00,104
1.20,298.00,1.00,0.00,0.00,1.00,33.8,15
0.61,298.00,1.00,0.62,0.39,0.00,6.63,53
